label,x,y,z,theta,phi,radius,size,lens_area,anatomical_axis,approx_axis,skewness,spherical_IOA,neighbors,cross_section_area,cross_section_height,lens_diameter,lens_diameter_adj,x_,y_,z_,dx_,dy_,dz_,dx,dy,dz
10,270.2870611867605,-274.1826331025243,336.875764251309,0.8520711223001615,-0.7925657658848956,511.665245515719,307,1007.2425073104937,"[-0.5918056863372139, 0.6405393021599349, -0.4893622707232367]","[-0.550236882337952, 0.5859431440063942, -0.4282543140709824]",1.3152276837125156,3.9748408282018617,[ 7 30  8  5  6 31],171.10580655770383,31.107877135509703,35.811464525287384,35.80202979185353,-230.57948603061345,-356.0329595222156,-389.5447729802162,0.5206786738457516,0.587704382774867,0.6192715697248197,0.5150985648969125,0.6137887811451729,0.5982781966455606
11,331.87096578281796,-211.75132650373982,314.4723021629566,0.8968705522833066,-0.5679275812754435,503.9441332843035,348,1068.825482700928,"[-0.7476606423287685, 0.48422775002370366, -0.45445247278402456]","[-0.6849080782855318, 0.4568678868907436, -0.4084779435786309]",0.9444660483574825,4.094549437852122,[ 1 20 17 13 29  2],177.70765353079625,35.36718672453965,36.88998334230405,36.88497151537075,-161.60029795660606,-410.7452436075907,-368.5543455123464,0.3659370976005553,0.7357371819605013,0.5698954638181482,0.3407434026265064,0.7500167859518927,0.5668939533606822
12,321.75578307303215,-251.79530450013175,279.0629689170184,0.9716377061743856,-0.6640220843503981,494.8688691168032,360,1018.5234757382871,"[-0.7050354876779295, 0.5781977251143516, -0.4106243438805512]","[-0.6650346774251685, 0.5205483697499714, -0.3701897080531358]",1.3224551978101593,3.9970376682114797,[ 9 17 26  1 34  6],185.28830099461152,32.099980050155544,36.01144771529037,36.001855741669814,-204.9490227821443,-410.2083082743411,-335.6870710224005,0.4489692830140264,0.7225720957675944,0.5256578253273679,0.4425597411601703,0.7257227235435681,0.5267517480148969
13,322.234388023789,-196.93304994801505,347.43321013410326,0.8271451174486211,-0.5485604997867136,513.245693692702,357,1072.9163589007524,"[-0.708570345368952, 0.4552231676163398, -0.5391659608405098]","[-0.6836389028705705, 0.45099663936404294, -0.4334838705272249]",4.773044605338154,4.102377796169375,[24  2 16 11 15 20],176.41748749625447,34.46037834044723,36.960513204576884,36.83233843517205,-146.15367405225965,-395.52750576929895,-399.02873919479475,0.3382001008143945,0.7197790251107714,0.6062498221193316,0.3120621837900185,0.698034294656581,0.6444884148931576
14,248.9859278997872,-245.9880490287307,399.82761653047254,0.7191608045241314,-0.7793497574197233,531.4619894392283,325,1043.3462773231915,"[-0.5220328465281379, 0.5896454961873959, -0.6162790731248703]","[-0.5161928091451476, 0.5398189843901822, -0.499945196433627]",4.605810953627412,4.045451089234128,[22  3 28  5  4 27],172.4172195996766,31.43329207182449,36.447630089487404,36.329931198521884,-201.5984935485813,-324.1321952420591,-447.4589497323684,0.4933926838145411,0.506023380793344,0.7074630715795414,0.46638870589521036,0.5238706425650317,0.7127700364576868
15,294.563582654734,-209.9002830985007,377.5986071196239,0.7640339727734257,-0.6191214550041345,522.9848090902462,386,1034.5286450203205,"[-0.686885727671718, 0.5158422909061509, -0.5119518805840918]","[-0.640321003399403, 0.47263521496097144, -0.46869071371545884]",0.5062172927225457,4.02832015755649,[ 4 16 18  2  3 13],193.98842319031377,36.77480608722125,36.293288374039044,36.291871855745235,-160.9138120265599,-366.6311035357496,-427.15186216472443,0.3740984513962497,0.6475767949440391,0.663848358673074,0.37683951625116485,0.6879640603599109,0.6202398170423219
16,311.7823386360764,-182.81855038661985,377.79087743545244,0.7633953607499478,-0.5303429091767525,522.9329568298291,392,1069.7719485584219,"[-0.7277645268867083, 0.4364940796714433, -0.5289912209263453]","[-0.6709934453776036, 0.4256839634088054, -0.4791448063279463]",1.4901889591899375,4.096361938471859,[174  15  13  19  24  18],192.59248257906407,37.220996582638904,36.90631312869077,36.89383114523321,-131.69222170299608,-379.8967011658525,-426.8962245792006,0.313605586926491,0.694073151609514,0.6480077129659243,0.29149573172563115,0.7155464485891206,0.6348413331669862
17,339.2648948734324,-225.53420991598426,281.74300559779357,0.9658272634283344,-0.5866889820814272,495.4162619106004,366,1038.710398942136,"[-0.7366275562161126, 0.5183867647045777, -0.43434433989888516]","[-0.6973264678715164, 0.4743177644496096, -0.3695857253838713]",2.2378344167692408,4.03645354995989,[29 12 11 34  1 36],185.3933670336988,33.20456175838452,36.366566451354245,36.338831479722415,-176.33045982161494,-423.5892603483348,-337.9945928694163,0.3827253999920907,0.7597232701330408,0.5256822433935288,0.3773934982488022,0.7460497614834227,0.5486199967828909
18,283.51706814278214,-194.91610966856118,408.38481788202256,0.7002576054280797,-0.602303492747598,534.0952646174566,406,1060.3151180765126,"[-0.6547080357809774, 0.4894232397021812, -0.5760401724908041]","[-0.6190591698170299, 0.45344467478159545, -0.5060589886901333]",1.8276244733563909,4.078215737434147,[ 3 19 15 25 23 16],201.20723084409465,34.55718946245052,36.74282430918382,36.72413322983304,-145.65024978823556,-350.249078627431,-455.31202262321835,0.3518905310577812,0.6149083328224384,0.7057342250290843,0.35109456386559146,0.6454685991331275,0.6783088490924677
19,299.76382886471674,-168.12033184390262,408.8904367599833,0.6991083169604324,-0.5111154248312817,534.2372104192982,393,1081.4245540186766,"[-0.7071268872552535, 0.41142016306329854, -0.5750695738305627]","[-0.6499972967536266, 0.4046061566164118, -0.5156488594702516]",1.814776695021587,4.118611543969023,[ 18 176  42  16 174  25],194.13206211258563,34.601073378086355,37.1067717111603,37.08815992772623,-116.8294290009245,-362.56112246084786,-455.29058845113116,0.29079723363238597,0.6602199090124969,0.692493061810212,0.26662497682465675,0.6866294424976926,0.6763513365319532
20,347.4552275992458,-184.11368630768803,315.05465534145867,0.8954157314675242,-0.4872621881946138,503.96117003286065,365,1069.3398907588312,"[-0.7822346866235174, 0.4242971006070665, -0.45615881604923997]","[-0.7200825578313638, 0.41608057248472446, -0.4088536258337144]",1.6810529302098685,4.09553463884668,[175  11  24  29 182  13],188.7429428837196,34.92987109389237,36.89885954439409,36.88297885673394,-132.03800995701502,-422.2826554758107,-368.47210922965434,0.3081315105401019,0.7687188090150974,0.560469771601186,0.2764978898265967,0.7757530702539726,0.5672354810067635
21,282.71979238831904,-300.7604835684891,272.6306184582279,0.9871653745158494,-0.8163128824733762,494.765114413214,300,982.8810239518332,"[-0.6017266592538748, 0.6890209283291285, -0.4039494867772921]","[-0.5784165893493483, 0.6226363314052205, -0.3563922714830481]",1.941266286410538,3.92647823629776,[39  9 41  8 38 32],177.97120278326145,27.60818827055262,35.375740097774106,35.35543715678393,-259.3209506225478,-379.13191052223493,-329.30557997180233,0.57806236129397,0.6277688568304483,0.5212966227101725,0.5672383932856508,0.6397713903279195,0.5185876717591683
22,228.805967578117,-268.4023302009178,394.75450363271756,0.7292810891939885,-0.8648869622635394,529.4382287873316,310,1048.4115296131936,"[-0.45078684467273866, 0.625940922783672, -0.6363876034734821]","[-0.5061612144580104, 0.5804275048111406, -0.4813519374579149]",8.667417517762608,4.055259156194966,[14 33 27 31  5 37],177.8557706512166,28.713856759238237,36.5359962045624,36.1187458003583,-226.96066647600037,-307.8727959602728,-442.1902313949973,0.5549837479558246,0.4547132071331904,0.6965837629198333,0.5110976966840971,0.4563733361759305,0.728356041007324
23,253.2091127589704,-206.18375425964456,435.85905994351936,0.6431169765699911,-0.6834053083826553,544.7034364030737,382,1067.877601355692,"[-0.5917658696705081, 0.5126027884367056, -0.6221346612912846]","[-0.5665535046299967, 0.4875880479195013, -0.5129749717421347]",4.014140085332236,4.092733422063404,[25 28 43  3 35 18],185.22630403652724,38.40029881382662,36.87362188588204,36.78316368659191,-159.28927157953908,-318.8314457505264,-480.3574888800123,0.39854561335658995,0.5453664848844907,0.7373851037544457,0.3799318169298467,0.5814321740011307,0.7194361969769835
24,337.9690689599307,-169.88556802221956,346.74569616928204,0.8289694834595517,-0.46580897595048126,513.246586901563,398,1059.9398041446148,"[-0.7772303681030107, 0.4046638532692994, -0.48182997079436807]","[-0.7177776126267714, 0.4021453692101449, -0.4434843145748729]",1.615559121117604,4.077493901714304,[ 13 159  20 174 175  16],184.62478152309586,39.14413173016277,36.73632090555295,36.72171806522942,-117.23715514131368,-407.4364223541312,-397.75132853699887,0.28613422418084,0.7477168727920426,0.5992050432819448,0.2561185568736993,0.7652686159040303,0.5905651787375071
25,269.7154120035688,-180.56693466414174,439.23933759081115,0.6365272330142177,-0.5899449827495562,546.2378751642786,374,1090.726556416804,"[-0.6481597548349721, 0.4498177047672922, -0.6144533869140558]","[-0.61423073542999, 0.4269177223617177, -0.5239891437444636]",2.901198296480613,4.13628698044119,[23 42 45 18 43 19],180.24383069588106,33.154755567099215,37.26601916119675,37.21825526172858,-131.40394379722267,-331.23319327954835,-483.30889373409735,0.33719339032489976,0.5750843270292402,0.745371474049367,0.31036641482551264,0.6293225328780285,0.7124786580384996
26,327.01623739488036,-264.87943667623887,246.63289980849456,1.0407652853569622,-0.6808040104509528,487.87192273307426,359,1005.7071081159428,"[-0.7216431074618855, 0.5829562222206441, -0.3733540791621115]","[-0.6723773425509699, 0.5384049180488365, -0.33832761450558135]",0.5306964864148853,3.971810130572208,[34 32 12 48  9 58],187.31706920372022,33.96412759440009,35.784159351233335,35.78262436360914,-219.27498819581535,-420.82393690000134,-305.1477288437273,0.4673570475551494,0.7393360111293629,0.48472636894216564,0.44736110604708573,0.7469296064619676,0.4918985706290457
27,213.54355753670373,-254.0862981626387,423.99805192642924,0.6642747177820567,-0.8719050145934255,538.536981064485,338,1078.0219807536014,"[-0.3505738084986629, 0.6481398660960912, -0.6760271583092531]","[-0.5067705778175707, 0.5655734958777833, -0.5018467892998228]",13.924442682853172,4.112127079518566,[37 28 22 49 62 14],173.56561551617708,31.707410107825353,37.048349706690225,35.959643593617834,-213.06369649789886,-287.6057466249339,-468.4427738826612,0.5083123590213999,0.4522966144021289,0.7328344412392692,0.5447371430973731,0.3562473448802365,0.7591767081489622
28,235.68376462696568,-231.3409346508246,429.2080552465388,0.6559552645225856,-0.7761492006628522,541.6441644159931,353,1101.6969562433655,"[-0.4825874340526193, 0.5783095259348568, -0.6577746275948241]","[-0.5487167007512497, 0.5331388244782818, -0.4996829796920075]",9.290660735270418,4.157036082716981,[23 27 14 35  3 49],190.54105871621348,34.10848281345842,37.45295890852173,36.96165267400104,-187.08459884585199,-305.7344415316494,-474.02142712913957,0.450443296373261,0.5049277040634871,0.7363075786799741,0.4580835120095334,0.4788163380085606,0.7489288420678452
29,355.6117398534172,-198.4438030358907,282.43202208367455,0.9645112730128179,-0.5089953892165142,495.6819113985472,375,1059.006734667818,"[-0.777424044218743, 0.4757975866281765, -0.41137393212183093]","[-0.7269148746844657, 0.4284388889470875, -0.37389883800852164]",0.9538021415897978,4.075698789032692,[ 17 182  36  20  11  52],196.9178305728997,32.08012740107098,36.72014777639006,36.71505990977891,-147.19215524591402,-435.93923829751895,-338.1411553299662,0.32969780296928364,0.7875265450753716,0.5206738897994373,0.331023557020847,0.7830471895744419,0.5265553186483206
30,249.58034625488736,-297.05185036764294,332.48278627454033,0.8623544345535681,-0.8720377869286775,511.0288192013807,264,990.7727560487936,"[-0.4511199191148031, 0.7081185337145569, -0.5431932996528949]","[-0.4969702698014414, 0.6205774029150488, -0.4327260062820702]",6.864544986264716,3.9422099283985905,[44 10 38 31  8 40],152.49301681512077,28.95501652141492,35.51747531635052,35.262868057800844,-256.4210585868866,-339.2396315975782,-384.9334106947413,0.6103639836913407,0.4953465715405745,0.618132333303667,0.5984023212699414,0.4783544975388996,0.6427220523547121
31,240.1695768216077,-283.37973945678146,363.8699576310848,0.7958113770861442,-0.8677624334243488,520.0612853907917,275,1026.290089592454,"[-0.47230799575487764, 0.6645664558963111, -0.5790307270287367]","[-0.4907785305463965, 0.6046434050039345, -0.45813641523228343]",5.796230667567299,4.0122481636100185,[ 5 40 30 22 33 10],160.499791546696,28.71525089113404,36.148487194333676,35.96367280815172,-242.1786624764001,-324.57715838384024,-413.9645966184812,0.5882723879531331,0.47087823622722763,0.6574262576285297,0.5499744180955365,0.4892681507834311,0.6768639568402492
32,307.55587515617066,-290.12529551906965,243.85949179155924,1.0477061371351084,-0.7562522999257623,488.1788767903979,341,995.7174973314038,"[-0.6688106422481439, 0.6391314802452095, -0.37974106411500064]","[-0.6286809634472171, 0.5915369139662321, -0.32911049770493145]",1.5055455358071177,3.952035060813052,[26 41  9 56 21 48],188.53666281252657,29.973199158319932,35.60599518321419,35.59370351949231,-247.17688399208237,-405.3955853447795,-302.46425004465374,0.5324516991445427,0.6956858070719304,0.4821995913693483,0.509975610337509,0.7017975802054488,0.4973982642497482
33,206.69771176798065,-289.7691358887838,386.7141352804641,0.7440679638384241,-0.9512131432362941,525.654649193569,285,1031.4748850232893,"[-0.3122323732030932, 0.7025830732280528, -0.6394434848658552]","[-0.4717493096544829, 0.6193688769840366, -0.4689254895578051]",13.888571743360153,4.022370291181271,[47 22 37 40 31 63],176.26669499895766,26.338485746922753,36.23968284923045,35.18019319175903,-251.76246129821112,-289.9093235583007,-433.69626198311937,0.5920706165968269,0.42938106842827023,0.6819708813710822,0.6064269626128536,0.33000599103307504,0.7234240698915314
34,345.19228595918855,-239.12197923270412,248.32099171947632,1.0368434072083594,-0.6058304228108656,487.95035594721793,370,1030.4116136181208,"[-0.7489669173823758, 0.5479098695577672, -0.37261686959654955]","[-0.7038114740471512, 0.4938033302458144, -0.3368208961723179]",1.1594070862594539,4.020296574157233,[26 36 58 17 12 54],188.62535435138312,35.99790571719978,36.22099962470612,36.21358409374073,-191.12423738709234,-435.0416850908761,-306.58156110503654,0.40619517431847607,0.7736478943505789,0.486286351779791,0.4088889069490371,0.7691702381459303,0.49110793775356004
35,218.9507008611995,-215.4913173624728,457.8499020405649,0.5910978440516628,-0.7774856133810207,551.4416701592334,340,999.1195600632734,"[-0.37358950032631966, 0.5544650494149685, -0.7436392903976952]","[-0.547284318145631, 0.5169312043084787, -0.5221064156147831]",16.29732773018464,3.9587807524289143,[49 43 28 55 23],175.67988493269857,31.411520818935895,35.666770722774416,34.233622137779136,-171.92411636821632,-283.88047786547986,-499.40104931056555,0.42148111341485267,0.4937806986401174,0.760614417878766,0.4444379836620824,0.35858855106610416,0.820907503755871
36,362.07004741346185,-211.96839062209318,250.16788472850567,1.0332039123390493,-0.5296416491246805,488.5740465031663,385,1056.006183575271,"[-0.7895989407154719, 0.48777885508048574, -0.37229732923749986]","[-0.7307479125736832, 0.44145887803166844, -0.341111048290886]",0.5339539820902519,4.069920725073861,[34 52 29 54 17 69],194.45420787882603,32.76692733578482,36.66809011133379,36.6664978382793,-161.77035013164027,-447.77474421526193,-307.9253349913579,0.3461553344377193,0.8037143519070967,0.48396252435376275,0.3437124293403607,0.801071698224293,0.49004683472194277
37,190.8038927221479,-274.6038496874871,414.5889792483914,0.6788190685113409,-0.963605997771608,532.7070076415217,310,1021.3558275182093,"[-0.19165289604354857, 0.7237327250957397, -0.6629329604595134]","[-0.4775194523772489, 0.6141512693289841, -0.5025067360658904]",20.207228508760902,4.002591372893328,[27 63 62 33 99 22],165.43185446166,31.211326662111958,36.06148400775945,33.841879906426925,-237.20854270397018,-269.06075195374666,-458.45765999024337,0.5625661057923804,0.4267429975701647,0.7081029520051636,0.6430242772130547,0.21151752895872386,0.7360571403483727
38,256.257627519992,-309.6516380486299,300.4887160563644,0.928901240760761,-0.8794838971890994,501.9133721232051,252,974.2369351256859,"[-0.5161225049923968, 0.7208904584870919, -0.4625305467778789]","[-0.5140948720691725, 0.6457836178959631, -0.3901203902405461]",3.4530762495351213,3.9091741170021375,[ 8 50 30 39 44 21],146.85695766004363,28.531183447710532,35.21983804255222,35.155895047580906,-270.0367074273522,-351.13508936862553,-354.93218647146676,0.6283472494556303,0.5339513491400322,0.5657523228879257,0.6070720385935913,0.5531904108006884,0.5704769139553211
39,261.41953094414055,-323.0081611242024,267.7875421327108,0.9984126081947301,-0.8903983352423023,494.4309295942339,290,953.6704647631572,"[-0.5637860940898749, 0.712414208985809, -0.4178650918011783]","[-0.5149376869634553, 0.667238165445499, -0.3526019641115406]",2.0975052352895243,3.8676920318529744,[21 60 53 38 41 50],167.92931546768116,29.837262784335103,34.846103776210235,34.8227564812986,-284.6638198122144,-361.7212077163226,-324.13623847140127,0.6532417240574181,0.5553155243294048,0.5146842900159775,0.5948474584469389,0.6040139359459843,0.5303995346550168
40,217.9713729175099,-304.8115366378532,356.52991904151304,0.8103613746383809,-0.950022734969083,517.3051148701775,256,1009.4058360263836,"[-0.3741144505619732, 0.7493205129906289, -0.5464038311470496]","[-0.467158620306711, 0.642447593544303, -0.44079102835214395]",9.096629557689175,3.9791070675029796,[46 31 44 33 30 47],160.14957020437325,25.652084875964036,35.8499013543308,35.399021043340404,-267.01087602612074,-306.45471374773547,-406.1609741194564,0.6314825921519215,0.43434052862489664,0.6423223808983581,0.6499069782335863,0.407762824229513,0.6413660412117718
41,286.2563752158899,-314.1426876603295,240.34283055538208,1.0561873590265716,-0.8318182311883757,488.33770964279375,312,962.2142389021884,"[-0.6116871152588185, 0.6908971923604944, -0.38535690290266167]","[-0.5752985413948607, 0.6385126376225725, -0.3264530923738783]",1.9238910223381964,3.884978404662407,[53 32 67 21 39 56],180.64859667966545,29.2250135506134,35.00184594385721,34.982115547092434,-274.17878074398647,-388.0748739076971,-298.75463330758504,0.6028157016809111,0.639696591958555,0.4768663335186923,0.5689021950328206,0.6519327104453452,0.5013322586251806
42,286.56061328309437,-153.3914590689169,439.377249887825,0.6370671894544765,-0.4914772496603827,546.6284090082619,422,1081.4925104187853,"[-0.6897387628589262, 0.3952081427927625, -0.60668852212658]","[-0.6384768441744378, 0.38607637377697845, -0.5375780975398773]",1.914067133105204,4.118740948103636,[181  25  59  19 176  45],210.53714469167406,33.423520414795775,37.1079375821414,37.087233046310594,-102.14693551715376,-344.12456051886977,-482.9533420824508,0.27188970914428195,0.6187233710402823,0.7370599542710127,0.2510022203471959,0.6637449108277917,0.7045853949174544
43,237.0138434927258,-191.23413061101647,465.58679567844393,0.5793958141398903,-0.6789370873181114,556.4281887774149,363,1085.2819745686788,"[-0.531154659493794, 0.5048793361594469, -0.6804201522715413]","[-0.572927850290956, 0.4558019716413195, -0.5268594554870301]",8.129491229784692,4.125950509322764,[35 45 23 61 55 25],186.42214408046755,33.647397900357,37.1728923707734,36.79934205056878,-144.86809051729017,-297.50570822108875,-506.9424229849272,0.35855854938381637,0.5291516785198668,0.7690476368752336,0.3771083280688869,0.5141327548913888,0.7703614860887581
44,227.59722613876403,-318.0561042753997,325.85688139347343,0.8762198061735281,-0.9496965048493502,509.1249073162273,236,989.1087059802502,"[-0.42636072587003854, 0.7600399770667882, -0.4904648455250287]","[-0.4714952158532434, 0.6564186104824287, -0.4115505377747201]",6.1219890004730795,3.938897972427959,[30 51 50 40 38 46],144.87625531059052,26.103973610068234,35.487636135644195,35.285253299255345,-280.752716323802,-321.1903119447825,-377.82486938170285,0.676367781414861,0.4295626247456601,0.5983331644540175,0.6567311663931891,0.46696797489514535,0.5921529240915466
45,254.88177647927785,-164.70902668192855,468.4882583624246,0.5749429975856962,-0.5737135394138728,558.2765187169789,395,1125.1117389574429,"[-0.6187459507063555, 0.39979248122101646, -0.6762539614993991]","[-0.6055038143821094, 0.4175087394268592, -0.5309785264072138]",6.855017855895669,4.200979355777981,[59 43 25 68 61 42],192.39018382555096,34.81099208207489,37.84886733161723,37.57829916938824,-115.92267146342839,-311.1791175125904,-509.48471476809704,0.3072294671609478,0.5623750481672286,0.7676876706753261,0.26106818872362725,0.586614651800138,0.7666333224755933
46,193.62779052903426,-323.5119098404519,348.69815391168754,0.824499239621783,-1.0314977670526642,513.6273543522975,260,1002.6586773925192,"[-0.2544477691542056, 0.7937040244080442, -0.5525307723655959]","[-0.4420324184392148, 0.6703106543059141, -0.43411618975399013]",14.333618721205546,3.965786022291179,[40 51 64 47 75 44],149.62323106708652,28.440451383786048,35.729884941432594,34.61763635149871,-289.48614352489375,-285.90679652125516,-397.4262185429085,0.6665696776030653,0.39722972812294366,0.6307879263235134,0.7104718890969832,0.2952783536494284,0.6387803915815251
47,183.1588346298061,-307.9397446513821,377.78124794759515,0.759013037501581,-1.0342646957185235,520.7382719659438,279,901.3058452683932,"[-0.18364939457242288, 0.7409392217159307, -0.6459736601411645]","[-0.44911368434443466, 0.6555521799004647, -0.4665177671690449]",19.321418464200388,3.7600083829239197,[75 33 63 46 40],149.47571183521785,29.739157723276104,33.87592425450072,31.96794181449071,-273.67265282540615,-270.20643644113693,-423.90923064970923,0.6394973260979535,0.3911297424472617,0.6618615372468073,0.6622909940419478,0.20788428931872127,0.7198296753158893
48,330.3326288986299,-278.68569879874167,213.67984352860387,1.1116917476070667,-0.7008034266699804,482.2154185934964,346,1002.0491191147731,"[-0.7186787054529281, 0.6204621990645104, -0.31389102863977425]","[-0.6704038304981919, 0.5572054156069509, -0.30473286055544013]",1.4079777016161041,3.964580355163259,[56 58 65 26 32 71],190.98397603936525,30.533747377579672,35.719022442166086,35.70823809145541,-234.62740989240694,-429.68274893288293,-273.94933398112045,0.4922259369736518,0.7503770548763609,0.4411891912609485,0.48878115800899385,0.7558092206850688,0.4357125216272953
49,195.27032245346007,-234.9860397181055,452.5330435911617,0.5939531131427838,-0.8774925228499271,546.0936713533432,326,1085.7946163680165,"[-0.20099239972593166, 0.5777032117536308, -0.7911138062137146]","[-0.513727438230087, 0.5649820145691992, -0.5419184238413399]",23.55284871754848,4.126924857476666,[35 62 27 28],183.4178005603505,30.814184219808055,37.18167079382399,34.08413586928396,-194.9212193484545,-263.80829925180154,-493.2924974981601,0.4779540570464313,0.4505579238272023,0.7540275038945051,0.4889536837319964,0.18646637221120102,0.8521470455263604
50,233.95134917910366,-331.0545621814285,294.63244391954305,0.9423726826762885,-0.9556189505305543,501.2064515160556,252,981.2775138819361,"[-0.3950026320590479, 0.8149644023908252, -0.4240353092634971]","[-0.4707161115786503, 0.6817405744882107, -0.3797741070319342]",7.964715247941936,3.923274024760952,[57 38 44 60 39 51],167.41898737405904,29.79010991317378,35.34687164423308,35.005901179907674,-294.75707147503914,-332.73451721037065,-348.58603143123105,0.6983294239999903,0.4517542579411004,0.5552063634432947,0.7198833759603434,0.45104178423508073,0.5275691745069779
