lbl1,lbl2,pt1_x,pt1_y,pt1_z,pt1_th,pt1_ph,pt1_r,pt1_dx,pt1_dy,pt1_dz,pt1_dx_,pt1_dy_,pt1_dz_,pt2_x,pt2_y,pt2_z,pt2_th,pt2_ph,pt2_r,pt2_dx,pt2_dy,pt2_dz,pt2_dx_,pt2_dy_,pt2_dz_,orientation,diameter,angle_h,angle_v,angle_total,ori_dx,ori_dy
3,17,-193.19688219863505,-415.62849908914586,428.319297385522,-2.005914781565733,0.8192393295617341,627.3193007226835,0.4170786754715548,0.6198848368776204,-0.6646714733431092,0.3869705067945395,0.6431354611650208,-0.6607803004503341,-179.55823756273543,-443.5168878026335,404.371414086882,-1.9554775577488077,0.8691498251586238,626.4699761148927,0.3471952252372126,0.6998400481494176,-0.624243047681512,0.33965858975918817,0.7047530806771108,-0.6228604479969178,-2.3509455080962436,0.0,0.07513740058999938,0.09255698945062261,0.11921587672615046,-0.7033854663809996,-0.7108086139629877
3,7,-193.19688219863505,-415.62849908914586,428.319297385522,-2.005914781565733,0.8192393295617341,627.3193007226835,0.4170786754715548,0.6198848368776204,-0.6646714733431092,0.3869705067945395,0.6431354611650208,-0.6607803004503341,-214.08786211021504,-432.41890288146607,398.36771468080167,-2.030511174798816,0.8806342127441859,625.7128385866298,0.03852615279682512,0.6661367969883933,-0.7448338762762609,0.43692394645498894,0.6466414264443893,-0.6252618096606921,2.7605466428992362,0.0,0.03033893741386424,0.052554136257618504,0.06068268584354769,-0.9282761408271534,0.37189165945345865
4,45,-232.37500356297758,-447.80948542291867,366.5678873042386,-2.049461080056295,0.9424530210910755,623.6212741065895,0.4735770417605964,0.6541318592511993,-0.5897764798886533,0.47006685294136363,0.6575977922998915,-0.5887293922746777,-264.45863321537877,-433.9376117391645,358.7479091662485,-2.1181275930664945,0.956084434718841,622.0452410357232,0.6770513269883462,0.629066476056855,-0.3819383056525351,0.5138320110577276,0.6297345908243707,-0.5825899154050248,1.7667647271667215,0.0,0.016332692505725967,0.06378523752627496,0.06584309660678113,-0.19471649088484808,0.9808595659815379
4,43,-232.37500356297758,-447.80948542291867,366.5678873042386,-2.049461080056295,0.9424530210910755,623.6212741065895,0.4735770417605964,0.6541318592511993,-0.5897764798886533,0.47006685294136363,0.6575977922998915,-0.5887293922746777,-244.15422979049498,-420.9605448383737,388.57526131439346,-2.0963749899346977,0.8969797900248174,622.7437690902731,0.06467505745272312,0.9292899444669351,-0.36364451880391063,0.4873431763011213,0.6106772453135001,-0.6241553737404251,0.8009908317870238,0.0,0.0661154526358712,0.05293698644427716,0.0846969752178182,0.6959955882509355,0.7180460578091311
4,15,-232.37500356297758,-447.80948542291867,366.5678873042386,-2.049461080056295,0.9424530210910755,623.6212741065895,0.4735770417605964,0.6541318592511993,-0.5897764798886533,0.47006685294136363,0.6575977922998915,-0.5887293922746777,-219.10902528571438,-472.5092459807059,340.41403249759634,-2.0049958881982324,0.9919034508287472,622.2181820070718,0.4628317414544211,0.7292247478751791,-0.5040020299449692,0.39718856362899296,0.7477789412689995,-0.5320412577206317,-2.409226811961878,0.0,0.11179783210134761,0.13234401129189083,0.17324460334275707,-0.7435946104272066,-0.6686307316775161
4,7,-232.37500356297758,-447.80948542291867,366.5678873042386,-2.049461080056295,0.9424530210910755,623.6212741065895,0.4735770417605964,0.6541318592511993,-0.5897764798886533,0.47006685294136363,0.6575977922998915,-0.5887293922746777,-214.08786211021504,-432.41890288146607,398.36771468080167,-2.030511174798816,0.8806342127441859,625.7128385866298,0.03852615279682512,0.6661367969883933,-0.7448338762762609,0.43692394645498894,0.6466414264443893,-0.6252618096606921,-0.2974454653493973,0.0,0.03839337175174588,0.026387979049555425,0.04658729905014386,0.9560882878196364,-0.293078804921332
4,24,-232.37500356297758,-447.80948542291867,366.5678873042386,-2.049461080056295,0.9424530210910755,623.6212741065895,0.4735770417605964,0.6541318592511993,-0.5897764798886533,0.47006685294136363,0.6575977922998915,-0.5887293922746777,-252.2489820560005,-460.07494557391595,334.1239033761126,-2.072316521987216,1.0037539059312213,622.0428339756194,0.45047576888525986,0.7147809321398048,-0.5349390626011394,0.48989079469909125,0.6876137144403844,-0.5359052052206531,2.7847167385921354,0.0,0.06816300769340033,0.0015727181060305553,0.06818114886133549,-0.9369927894073226,0.34934869772003563
5,11,-185.5673613401205,-482.01559259134905,346.3725634908332,-1.9382895547981729,0.9800671102974158,621.8908504192159,0.31070697202306974,0.7865586332173783,-0.5336540958780929,0.3088645216660131,0.7880668949477239,-0.5324972078269313,-151.93539134031408,-489.46177673095826,350.43897739690925,-1.8717789162596623,0.9710379581327349,620.8580118685369,0.25587337626798284,0.8052011960475499,-0.5349578013271877,0.22457095099084953,0.8174191188608629,-0.5304657124563247,-1.4358661804375579,0.0,0.018592672833464805,0.10541062509727084,0.10703778476075466,0.13452109261153322,-0.990910730410464
5,15,-185.5673613401205,-482.01559259134905,346.3725634908332,-1.9382895547981729,0.9800671102974158,621.8908504192159,0.31070697202306974,0.7865586332173783,-0.5336540958780929,0.3088645216660131,0.7880668949477239,-0.5324972078269313,-219.10902528571438,-472.5092459807059,340.41403249759634,-2.0049958881982324,0.9919034508287472,622.2181820070718,0.4628317414544211,0.7292247478751791,-0.5040020299449692,0.39718856362899296,0.7477789412689995,-0.5320412577206317,1.7464080493850718,0.0,0.024168630662240162,0.1147345958091426,0.11725250608654425,-0.17471048444899462,0.9846198487861179
5,13,-185.5673613401205,-482.01559259134905,346.3725634908332,-1.9382895547981729,0.9800671102974158,621.8908504192159,0.31070697202306974,0.7865586332173783,-0.5336540958780929,0.3088645216660131,0.7880668949477239,-0.5324972078269313,-172.49823833429144,-502.2328554118495,317.531652957049,-1.9016354164542404,1.031882887734597,618.7243602067156,0.3146320008349038,0.8144342448774938,-0.4875485256068893,0.28338207710972,0.8267923822959369,-0.4859104392276318,-2.525921899642927,0.0,0.0629003744259452,0.0433270067877645,0.07637857435243926,-0.8163862659862271,-0.5775062464675731
5,26,-185.5673613401205,-482.01559259134905,346.3725634908332,-1.9382895547981729,0.9800671102974158,621.8908504192159,0.31070697202306974,0.7865586332173783,-0.5336540958780929,0.3088645216660131,0.7880668949477239,-0.5324972078269313,-207.04377678863892,-493.41335846379167,312.10759576928615,-1.9680972283766347,1.0427631983123773,619.463492995597,0.38115013055548475,0.7815628721369023,-0.49384618544102676,0.34440707573570617,0.8114367937813323,-0.4721801519346731,2.697792591658852,0.0,0.06722172861759401,0.027869716772412508,0.07277006191636742,-0.9031265382573556,0.42937449376422604
6,10,-130.15559618494134,-473.4402736922259,383.78212689722494,-1.83908304741766,0.9073603370206853,623.1973145784447,0.16740938913168268,0.8080707395326192,-0.5647971107767484,0.19200955891430285,0.7892000012647585,-0.5833486841411745,-94.51435557337781,-475.8777036612454,387.37765530093526,-1.766855567478245,0.8970119074861357,620.8494181988102,0.12152266238590896,0.821161924787666,-0.557606793184638,0.11818193276362829,0.8069207885281771,-0.5787157089705774,-1.428489289504647,0.0,0.01436018632877738,0.09323311576030496,0.09433254383176376,0.14182720649297892,-0.989891430157064
6,8,-130.15559618494134,-473.4402736922259,383.78212689722494,-1.83908304741766,0.9073603370206853,623.1973145784447,0.16740938913168268,0.8080707395326192,-0.5647971107767484,0.19200955891430285,0.7892000012647585,-0.5833486841411745,-115.42504508555581,-493.6505098524089,354.55115905317433,-1.8004891396888156,0.9605001008559552,618.6439131653161,0.13200173299228576,0.8313372789100046,-0.5398646785830157,0.15200292566092408,0.8345987997864549,-0.5294713910925957,-2.5134513912497294,0.0,0.07119833326899781,0.058507195118885656,0.09215364637909147,-0.8091211774013195,-0.5876418299276375
6,25,-130.15559618494134,-473.4402736922259,383.78212689722494,-1.83908304741766,0.9073603370206853,623.1973145784447,0.16740938913168268,0.8080707395326192,-0.5647971107767484,0.19200955891430285,0.7892000012647585,-0.5833486841411745,-145.07982266109178,-450.42520643613926,410.8058468643024,-1.8823987461134182,0.8558765905579201,626.6517895564563,0.2805159890888843,0.736946388415812,-0.6149965857355438,0.23721794585434366,0.7445106261482449,-0.624044528633169,0.6994490872056793,0.0,0.061069872166344,0.06979347494039485,0.09273973490726142,0.7651969789660872,0.643796228150782
6,18,-130.15559618494134,-473.4402736922259,383.78212689722494,-1.83908304741766,0.9073603370206853,623.1973145784447,0.16740938913168268,0.8080707395326192,-0.5647971107767484,0.19200955891430285,0.7892000012647585,-0.5833486841411745,-110.46565759494138,-455.46235312311467,415.16034810207486,-1.8087370599223718,0.8458639172679556,626.104409229454,0.19016477966821443,0.7418157681853809,-0.6430759851256093,0.1544645239973629,0.7608315797982446,-0.6302983563424353,-0.4584014662077899,0.0,0.055309290355960584,0.038361217406927606,0.06731047912934152,0.8967610184284236,-0.4425151701661948
6,11,-130.15559618494134,-473.4402736922259,383.78212689722494,-1.83908304741766,0.9073603370206853,623.1973145784447,0.16740938913168268,0.8080707395326192,-0.5647971107767484,0.19200955891430285,0.7892000012647585,-0.5833486841411745,-151.93539134031408,-489.46177673095826,350.43897739690925,-1.8717789162596623,0.9710379581327349,620.8580118685369,0.25587337626798284,0.8052011960475499,-0.5349578013271877,0.22457095099084953,0.8174191188608629,-0.5304657124563247,2.667235646643094,0.0,0.06089220901699126,0.029457208491246646,0.06764309462957564,-0.8895866032128338,0.45676654363498653
7,43,-214.08786211021504,-432.41890288146607,398.36771468080167,-2.030511174798816,0.8806342127441859,625.7128385866298,0.03852615279682512,0.6661367969883933,-0.7448338762762609,0.43692394645498894,0.6466414264443893,-0.6252618096606921,-244.15422979049498,-420.9605448383737,388.57526131439346,-2.0963749899346977,0.8969797900248174,622.7437690902731,0.06467505745272312,0.9292899444669351,-0.36364451880391063,0.4873431763011213,0.6106772453135001,-0.6241553737404251,1.814054103230424,0.0,0.027722080884126955,0.07932496549383464,0.08402954194296272,-0.24086576141456237,0.9705584397542393
7,38,-214.08786211021504,-432.41890288146607,398.36771468080167,-2.030511174798816,0.8806342127441859,625.7128385866298,0.03852615279682512,0.6661367969883933,-0.7448338762762609,0.43692394645498894,0.6466414264443893,-0.6252618096606921,-224.55660197411197,-403.98563061427245,417.99337472513884,-2.078122051898914,0.8355811809836908,623.1761537054202,0.5157804184070247,0.5908343015755426,-0.6203913184995543,0.45257018333987103,0.6013134231531685,-0.658484924874924,0.8129946248085805,0.0,0.06215792569745978,0.050968054055376785,0.08038252460082813,0.687326376220604,0.7263487127760693
7,17,-214.08786211021504,-432.41890288146607,398.36771468080167,-2.030511174798816,0.8806342127441859,625.7128385866298,0.03852615279682512,0.6661367969883933,-0.7448338762762609,0.43692394645498894,0.6466414264443893,-0.6252618096606921,-179.55823756273543,-443.5168878026335,404.371414086882,-1.9554775577488077,0.8691498251586238,626.4699761148927,0.3471952252372126,0.6998400481494176,-0.624243047681512,0.33965858975918817,0.7047530806771108,-0.6228604479969178,-1.4189184235429773,0.0,0.044798463176136255,0.14511112570823648,0.15186882862277976,0.15129468430665854,-0.988488704285764
8,22,-115.42504508555581,-493.6505098524089,354.55115905317433,-1.8004891396888156,0.9605001008559552,618.6439131653161,0.13200173299228576,0.8313372789100046,-0.5398646785830157,0.15200292566092408,0.8345987997864549,-0.5294713910925957,-81.36140161418726,-494.49484276726906,359.1135463628781,-1.7338696307925534,0.9490238634793831,616.528479778002,0.08698007715630289,0.8458602398629524,-0.526265067049745,0.08677743639655726,0.841543657890463,-0.5331734693294302,-1.4002052131399938,0.0,0.0005965091231163573,0.07739855708768324,0.07740085569545935,0.16976491208939842,-0.9854845887294629
8,11,-115.42504508555581,-493.6505098524089,354.55115905317433,-1.8004891396888156,0.9605001008559552,618.6439131653161,0.13200173299228576,0.8313372789100046,-0.5398646785830157,0.15200292566092408,0.8345987997864549,-0.5294713910925957,-151.93539134031408,-489.46177673095826,350.43897739690925,-1.8717789162596623,0.9710379581327349,620.8580118685369,0.25587337626798284,0.8052011960475499,-0.5349578013271877,0.22457095099084953,0.8174191188608629,-0.5304657124563247,1.7175508551597394,0.0,0.010306124252018054,0.08796440361012996,0.08856609113867384,-0.14622832259831683,0.9892508669038822
8,28,-115.42504508555581,-493.6505098524089,354.55115905317433,-1.8004891396888156,0.9605001008559552,618.6439131653161,0.13200173299228576,0.8313372789100046,-0.5398646785830157,0.15200292566092408,0.8345987997864549,-0.5294713910925957,-101.8794664018202,-511.8006728015822,325.07503386588894,-1.7672886750822563,1.0136816498239056,614.8114605286572,0.11784517712455345,0.8602310740215809,-0.49609980197149844,0.11218322322761873,0.8715633066078997,-0.4772759442932004,-2.5835073724620448,0.0,0.06432627436667315,0.052141262848081175,0.08280447370335255,-0.8482706295488054,-0.5295629698580456
8,19,-115.42504508555581,-493.6505098524089,354.55115905317433,-1.8004891396888156,0.9605001008559552,618.6439131653161,0.13200173299228576,0.8313372789100046,-0.5398646785830157,0.15200292566092408,0.8345987997864549,-0.5294713910925957,-136.75477088226194,-508.8694004013137,321.2631917575229,-1.8333356165163306,1.0232790917939292,617.1385358265059,0.19589248912619384,0.854348150352138,-0.48136822775690585,0.1880328474045183,0.8586757539176052,-0.47678045044966094,2.6595514077526556,0.0,0.05846632057135897,0.03542485852292303,0.06836103599655308,-0.886050470700736,0.4635887869340716
8,10,-115.42504508555581,-493.6505098524089,354.55115905317433,-1.8004891396888156,0.9605001008559552,618.6439131653161,0.13200173299228576,0.8313372789100046,-0.5398646785830157,0.15200292566092408,0.8345987997864549,-0.5294713910925957,-94.51435557337781,-475.8777036612454,387.37765530093526,-1.766855567478245,0.8970119074861357,620.8494181988102,0.12152266238590896,0.821161924787666,-0.557606793184638,0.11818193276362829,0.8069207885281771,-0.5787157089705774,-0.4871720153495735,0.0,0.05683814694023305,0.03472592064141666,0.06660679028442588,0.8836602513990308,-0.4681287858030113
9,16,-160.37554950779662,-425.24210145596084,435.07810541078527,-1.9314413118291496,0.807204317931431,629.1614415541117,0.3249347090653769,0.6710178470641899,-0.6664476601849074,0.3037183424934248,0.6742100284446728,-0.6731983407419244,-125.2059876653494,-431.54637009334294,441.22928380765677,-1.8531767360307774,0.7945081885051304,629.7555793936358,0.22843456304780765,0.6972134972481582,-0.6794931858820583,0.21405488849674797,0.7092020403930288,-0.6717238797400384,-1.4099766090777743,0.0,0.026382377628255006,0.1301230385183499,0.13277061046243563,0.16012740069272138,-0.9870963557563125
9,14,-160.37554950779662,-425.24210145596084,435.07810541078527,-1.9314413118291496,0.807204317931431,629.1614415541117,0.3249347090653769,0.6710178470641899,-0.6664476601849074,0.3037183424934248,0.6742100284446728,-0.6731983407419244,-174.21617434661434,-397.6406698849634,455.66348141907537,-1.983730934011171,0.7612030377868376,629.3636357857708,0.4538594548647753,0.5694431249620493,-0.6853802759514639,0.34516721841602616,0.6197996241013504,-0.7047751537155436,0.849287937780206,0.0,0.0648161098102992,0.0848729908574978,0.10679210021362848,0.6605179369162675,0.750810265654298
9,25,-160.37554950779662,-425.24210145596084,435.07810541078527,-1.9314413118291496,0.807204317931431,629.1614415541117,0.3249347090653769,0.6710178470641899,-0.6664476601849074,0.3037183424934248,0.6742100284446728,-0.6731983407419244,-145.07982266109178,-450.42520643613926,410.8058468643024,-1.8823987461134182,0.8558765905579201,626.6517895564563,0.2805159890888843,0.736946388415812,-0.6149965857355438,0.23721794585434366,0.7445106261482449,-0.624044528633169,-2.3524049806049994,0.0,0.08704715728075746,0.11480024870089393,0.14407048515378862,-0.7044221225172845,-0.7097812855438244
9,30,-160.37554950779662,-425.24210145596084,435.07810541078527,-1.9314413118291496,0.807204317931431,629.1614415541117,0.3249347090653769,0.6710178470641899,-0.6664476601849074,0.3037183424934248,0.6742100284446728,-0.6731983407419244,-141.47165983011269,-405.3842179902672,464.2431257501182,-1.9065636566468458,0.7463822791003726,632.3545481270043,0.29088878833448817,0.6542842806165662,-0.6980657511720194,0.29310136880287907,0.6273089815009639,-0.7215088560330373,-0.38826114044882454,0.0,0.07047646625676197,0.013841334306027554,0.07182280161210453,0.9255687554888331,-0.3785795542060512
9,17,-160.37554950779662,-425.24210145596084,435.07810541078527,-1.9314413118291496,0.807204317931431,629.1614415541117,0.3249347090653769,0.6710178470641899,-0.6664476601849074,0.3037183424934248,0.6742100284446728,-0.6731983407419244,-179.55823756273543,-443.5168878026335,404.371414086882,-1.9554775577488077,0.8691498251586238,626.4699761148927,0.3471952252372126,0.6998400481494176,-0.624243047681512,0.33965858975918817,0.7047530806771108,-0.6228604479969178,2.7714542240407094,0.0,0.060855194291415275,0.025853612290473272,0.06611931594255958,-0.9322772784120323,0.36174449015382915
10,21,-94.51435557337781,-475.8777036612454,387.37765530093526,-1.766855567478245,0.8970119074861357,620.8494181988102,0.12152266238590896,0.821161924787666,-0.557606793184638,0.11818193276362829,0.8069207885281771,-0.5787157089705774,-61.2111573323426,-477.28975574600423,390.9240871177125,-1.698347446449045,0.8885423195151295,619.9789985240322,-0.26390563245466914,0.889419842654384,-0.3732106116542671,0.03933757980686947,0.8148818632592683,-0.5782906740956845,-1.4477915032234534,0.0,0.00498898656456153,0.09718992090688068,0.09731788485590456,0.12269487715240407,-0.9924444403192334
10,22,-94.51435557337781,-475.8777036612454,387.37765530093526,-1.766855567478245,0.8970119074861357,620.8494181988102,0.12152266238590896,0.821161924787666,-0.557606793184638,0.11818193276362829,0.8069207885281771,-0.5787157089705774,-81.36140161418726,-494.49484276726906,359.1135463628781,-1.7338696307925534,0.9490238634793831,616.528479778002,0.08698007715630289,0.8458602398629524,-0.526265067049745,0.08677743639655726,0.841543657890463,-0.5331734693294302,-2.5764055735827593,0.0,0.057434656063470764,0.04267263644626618,0.07155203434148034,-0.8444884200494638,-0.5355738122820797
10,18,-94.51435557337781,-475.8777036612454,387.37765530093526,-1.766855567478245,0.8970119074861357,620.8494181988102,0.12152266238590896,0.821161924787666,-0.557606793184638,0.11818193276362829,0.8069207885281771,-0.5787157089705774,-110.46565759494138,-455.46235312311467,415.16034810207486,-1.8087370599223718,0.8458639172679556,626.104409229454,0.19016477966821443,0.7418157681853809,-0.6430759851256093,0.1544645239973629,0.7608315797982446,-0.6302983563424353,0.6861174631282683,0.0,0.06966947668472581,0.05487189835337537,0.08868348893918593,0.7737115749587437,0.6335380010503396
10,27,-94.51435557337781,-475.8777036612454,387.37765530093526,-1.766855567478245,0.8970119074861357,620.8494181988102,0.12152266238590896,0.821161924787666,-0.557606793184638,0.11818193276362829,0.8069207885281771,-0.5787157089705774,-75.86536068231729,-457.5118592815361,417.7764012521898,-1.7351226905376946,0.8375131565827053,624.1872922272104,0.08779866049033842,0.7795738247833237,-0.6201258315284104,0.08018109322650202,0.7750233647470546,-0.6268251561521416,-0.4899600713983314,0.0,0.057902982919114845,0.04233683774941369,0.07172979340240349,0.8823516493403917,-0.4705906574787591
